K998827,0.29300259213843616
K737775,0.3186203085185942
K628613,0.2039494789404156
K542700,0.24691350227260048
K683439,0.1924616792677155
K538111,0.24599631198350588
K951121,0.19063815577173265
K646382,0.7744165540426473
K663869,0.206841174553351
K804090,0.2699403265861937
K612835,0.25078266685835504
K581182,0.8130594572627667
K523299,0.22636830759821794
K976368,0.2898278245680408
K841384,0.338193634715169
K918993,0.30918564559733447
K518663,0.8014494415277973
K789458,0.2841608072056024
K998556,0.2846967324443373
K514383,0.8070499499755255
K758196,0.8206668981635405
K519516,0.31823611062339113
K778652,0.29956375546811215
K504782,0.149429292176195
K802537,0.863870763388131
K630360,0.23872747596676233
K868846,0.3269702783134769
K632374,0.20906971634611812
K787423,0.17763429244105075
K824315,0.22236717470495468
K605679,0.8039962464937805
K660565,0.8149170092305992
K982027,0.28249909529814377
K975484,0.6966700150660553
K909538,0.19196798348070648
K745190,0.18750605986193758
K662800,0.2248814973877594
K977735,0.14900374615842144
K704347,0.1478908656465031
K902780,0.18871203864998917
K700796,0.7909580051482764
K972508,0.22970944889021733
K978237,0.17519181482100077
K632732,0.20516212582055168
K916560,0.15930745267938343
K659024,0.237592736865473
K701183,0.20468919249702092
K640174,0.8261264673947153
K866680,0.2776955873151112
K617759,0.21575294726632593
K954006,0.22600433514434057
K534233,0.34904323069771354
K536249,0.826168894297145
K853129,0.23718883262428134
K624262,0.8015410397422692
K778917,0.22475553469435997
K726704,0.47438210625032307
K842118,0.29698136716103224
K578055,0.24938548256442208
K816432,0.4424721753086305
K762552,0.8132959393734603
K511127,0.2499324104550421
K652878,0.17804618382627643
K644924,0.26672031601404517
K923672,0.2800403725810715
K971829,0.4207770288838957
K763914,0.24456481180662634
K609112,0.4412589145093594
K684136,0.20219935552658222
K766435,0.46469591368301344
K724210,0.845129966328431
K718303,0.2978417136952919
K825622,0.19355380556475765
K917256,0.8276649820614861
K837104,0.2920622269615244
K962419,0.2501476102216527
K522941,0.30348727932939723
K699367,0.2146109928214516
K956981,0.307093429878271
K673312,0.2672936196568858
K955894,0.239455544997453
K600188,0.25748278739278524
K727458,0.21899341389105695
K967704,0.2839097957070616
K819010,0.380219313236031
K879432,0.8125492299068561
K704947,0.2487545583411849
K820381,0.2048483728460575
K892906,0.8340915816071581
K853073,0.2935600414969059
K793117,0.5048204459349654
K805409,0.20250830844848663
K808208,0.27669344004341623
K514041,0.2352491411735427
K976314,0.9230727867654922
K561251,0.31434205276288774
K695220,0.39760352367969626
K944314,0.30228372990261926
K523610,0.3109587551300445
K916078,0.6491194582201842
K729059,0.25211591795088684
K919660,0.22740046442127165
K695150,0.8207460905025625
K998040,0.3694401722470804
K548316,0.22226590479021385
K837343,0.526643902903677
K507705,0.29490930316135056
K597323,0.1974429622455975
K879848,0.20721054407322126
K523579,0.5466455758715628
K605517,0.2870799248225449
K797517,0.7403057183631573
K801941,0.8216523714435
K664341,0.2981435119005216
K664282,0.28991917604838024
K706910,0.27891609684561364
K778677,0.3115878718381962
K686257,0.25592728458551933
K589106,0.2953606773620967
K947496,0.2561113841637978
K591508,0.3787612744291194
K773574,0.1604457101295941
K668840,0.2361739666305207
K950106,0.9411830775824414
K939947,0.18356391719699766
K696693,0.3679602692473789
K899684,0.84092234347778
K966150,0.1972113456847734
K594179,0.20202724441682512
K508910,0.23445856070022658
K602542,0.23142583203870945
K613788,0.18851415231137356
K832620,0.2787044276844845
K652022,0.1781849324332192
K807631,0.2340934171304274
K638746,0.3059010788990382
K777238,0.3796635868310313
K636400,0.5112873886600551
K912928,0.2567257847007233
K525493,0.227325055194478
K700461,0.24464014385190305
K665659,0.2878749879441788
K708996,0.15589682015807652
K856566,0.2374422011788473
K645293,0.7596731731669709
K835301,0.8257301120048279
K692172,0.17297614345733694
K938620,0.29271632985858803
K617876,0.7716951725624607
K712538,0.33686076674296767
K893344,0.23382040148504185
K905995,0.21690820541001624
K837652,0.28065753070810645
K529469,0.1810279427899845
K585536,0.2530541483208225
K740397,0.209544186806992
K563937,0.20683080738192292
K597062,0.19461109134391025
K560226,0.18066960965237797
K735548,0.4112265116771823
K754550,0.2393149086349845
K644082,0.2031149877249303
K948327,0.18614030318452976
K533296,0.22431348490665745
K746903,0.18135189277837463
K988358,0.3574284315249488
K874599,0.22730252467642756
K800110,0.8146318722663427
K758942,0.15304903375378512
K655937,0.33829037457184113
K782197,0.24670396597505032
K735736,0.3515142182146409
K853875,0.83770247104411
K534136,0.2596499160130403
K609444,0.32228385683831823
K973846,0.20187350072531499
K601861,0.2630125393965136
K532310,0.3758748328344609
K908811,0.30612606880588794
K854729,0.27645394775894644
K795982,0.8524811040693938
K683969,0.231775894367234
K658154,0.19889354911113588
K587937,0.21281518531864552
K893335,0.25428989064367546
K853281,0.26535143933841054
K855263,0.3643092452522652
K990679,0.1957235226314684
K695669,0.23797922592852044
K724563,0.26452916100147916
K588837,0.32267126666409457
K517192,0.6137744516200715
K525889,0.8013824185188497
K992563,0.558599661812536
K779583,0.24694158011322834
K580613,0.30278774483367143
K731536,0.828318069792679
K937124,0.2949717985227234
K620039,0.779392671884826
K863901,0.20269879351935255
K546804,0.34219216468962577
K526221,0.3416595406660943
K712610,0.27371290783859653
K823507,0.25303263740891524
K889900,0.2644838995808972
K812420,0.32235984921498473
K869446,0.33891961381465374
K842426,0.42469678225318874
K655485,0.32382611106567993
K991794,0.8305078464262298
K892656,0.27467693729414083
K691409,0.25406362309393554
K948834,0.231295487537482
K861849,0.7089664469031576
K661082,0.16288040221732308
K580155,0.24829548241594565
K917748,0.26505201659158295
K525799,0.5333400108163386
K917118,0.6713478369957081
K662156,0.1861826696112205
K549600,0.2869342800509476
K678535,0.23480548265759107
K515097,0.7978776734202162
K608363,0.3261399378015901
K562617,0.1912643457758256
K650960,0.23907188136644122
K824350,0.32866075078515233
K981181,0.36853767433101
K551133,0.1945012777136046
K778978,0.18926225054532403
K828088,0.18408153782040515
K615290,0.18046144412612772
K699037,0.582991797203176
K978912,0.20850266617950738
K763608,0.7662144216340274
K979632,0.8339254703940833
K744908,0.9493077718240787
K630945,0.28737048102719903
K993904,0.1790373657813102
K700278,0.29325923855742764
K794268,0.24713457204804418
K604197,0.22829176641690246
K568890,0.2114821689559897
K831463,0.21782306707987012
K721135,0.19806647976175906
K664050,0.19936156910395122
K527942,0.30206733047332923
K514756,0.21849831358765276
K805345,0.19049670573223446
K633399,0.20712941711432625
K899559,0.22237133840638426
K576207,0.4048902341700579
K741420,0.20335100961177757
K796714,0.2438108355575812
K774254,0.6302264944673228
K992706,0.21862351274182892
K989471,0.1892808631854747
K929261,0.2916604901275477
K558778,0.3416612534414481
K742691,0.2774870969206192
K808125,0.2422391322532996
K679735,0.23595839292678494
K883488,0.7825400925345152
K618980,0.13655277869624288
K647051,0.8211148497271229
K798561,0.2859926700284527
K721315,0.33299618526049174
K764707,0.24234593927930712
K591576,0.1940493124407411
K524839,0.15453611777528445
K500247,0.2130977411655183
K702960,0.15897346665264325
K544964,0.28390317525008046
K637485,0.15950517143702161
K547559,0.7055022887952442
K805738,0.24717123127568444
K820138,0.2699773544152609
K657483,0.29351458966844485
K594219,0.23934720808348522
K844650,0.35570610600815045
K699705,0.818945272408401
K903784,0.22646944784210019
K568550,0.7082937336976678
K863095,0.2226159910098269
K889473,0.5894074320591501
K525953,0.2673580471769738
K680677,0.21380823781824618
K508644,0.8233060101981576
K988457,0.1593664125917077
K613136,0.2328362286833574
K840098,0.22970935241360668
K624772,0.24873665181195342
K757537,0.42491696754605857
K902681,0.3283893289469804
K929694,0.2780407314593762
K972168,0.21067469734672778
K876738,0.13401523016481331
K785889,0.2881804189298582
K735635,0.22283331871955317
K873098,0.19345313800604286
K591059,0.29727839357934427
K726822,0.22350058626925418
K998470,0.2885354651075842
K762779,0.3037166433234831
K671736,0.8265510964428496
K632600,0.4390209970927302
K717728,0.45796838738399837
K766888,0.20273942571911577
K689673,0.5762988908199763
K596680,0.803580091997874
K614165,0.332178798352924
K585714,0.21476196493319696
K634262,0.1702930288133621
K911521,0.3339813566661524
K518929,0.2026463050367967
K718817,0.22302745930667367
K775238,0.25248926707830527
K740208,0.20014890103097646
K849060,0.22792989777235753
K926649,0.2006619118426842
K888331,0.21220106105091563
K702855,0.2460361305795508
K943552,0.8139508232742448
K579027,0.17520782857698391
K995920,0.2930416735232948
K650723,0.2159497149655594
K821092,0.18059199652681596
K534601,0.25763125700799033
K629481,0.27367580221031723
K659299,0.2989057554688874
K810907,0.24356092199623336
K684505,0.3997372658034767
K919248,0.3186873961814124
K987777,0.42769193011373696
K994886,0.22484572157376245
K554074,0.46484250611601696
K548223,0.24314971231158392
K673861,0.24671146350305415
K851759,0.19826823461100643
K634852,0.23467254684015668
K701524,0.33835502503551207
K742061,0.8515744526985766
K850161,0.16564618306256865
K875225,0.19642946800042976
K533607,0.18882656845917903
K774278,0.2794631992630378
K798988,0.20792750220059625
K612478,0.3122283894250973
K740612,0.15801436611993244
K644661,0.225546283435445
K641486,0.26632053526470156
K741977,0.35845256524254043
K939461,0.2921703614480252
K746812,0.20946741941586752
K636354,0.2293246725606646
K832239,0.20238396170505563
K775820,0.2237630315883213
K951210,0.28626094255376616
K831902,0.26521325455096234
K997934,0.4770342163333643
K840819,0.22821127458103949
K920124,0.19007869391385873
K632410,0.7723994019861343
K797632,0.33672717512812733
K577007,0.22430325053017483
K921205,0.19500771173992743
K564779,0.8919649166521506
K839234,0.26364277296709854
K785453,0.15556028305868352
K516647,0.894984625071807
K680036,0.25125901739264833
K829126,0.2571788476127803
K820075,0.7785639810643211
K803314,0.1974015535790029
K811791,0.9173481986543431
K837754,0.2766106960327976
K740914,0.8262677729368624
K574453,0.8530461632386702
K681272,0.2319878900005955
K833225,0.8346575442066749
K971655,0.7997519177149363
K515709,0.24229429970906222
K659847,0.20040053753266626
K625336,0.40685112555074543
K594970,0.22097436676469392
K916315,0.32745719059895645
K594557,0.276665810068294
K973882,0.3032891914464993
K592002,0.31665212665428966
K752499,0.19315420115802553
K958647,0.22455964426201286
K628218,0.16473568992919785
K873498,0.38957677806039515
K661138,0.3148909020737075
K685375,0.3409806545892952
K629207,0.43861625614948335
K586523,0.24466972467664505
K524882,0.738397973631621
K800276,0.3229957037132413
K950331,0.2730448527748952
K584761,0.6004534289430951
K659896,0.34067576255344095
K565316,0.4252589010349284
K741724,0.39250000936331647
K690887,0.35231387210225446
K938813,0.22655864567614978
K755369,0.18354986362080933
K968689,0.24180252580789444
K850756,0.2214512020908569
K695682,0.28674704850450505
K843794,0.3068140028728374
K677078,0.8531676851345923
K692670,0.2645448266577709
K642533,0.2707837640483515
K779115,0.17345448688536386
K545728,0.289931625000876
K538637,0.21792600552545638
K633551,0.2188010009202365
K810249,0.7416452661634421
K695563,0.1961405940764075
K709162,0.2463493548271143
K732622,0.2003272692718793
K502495,0.2392914083634573
K877405,0.3615904947470177
K570807,0.19601812379233507
K644840,0.3306422439208527
K541984,0.8085452381959011
K627537,0.18692070207936742
K660012,0.3146899547420861
K631841,0.18924468351744964
K958194,0.15550351469848783
K701637,0.2591015695633605
K623674,0.26230638164610787
K859222,0.16070845420728247
K891895,0.29409860887834194
K791214,0.27517083726429203
K854700,0.22013989595576544
K667624,0.30770285027530275
K856157,0.29873102945363433
K500790,0.18620829855669158
K534506,0.298196108742037
K844039,0.24618696480701327
K894380,0.17440286674456304
K705518,0.18778598425633727
K564784,0.8901538981132601
K513946,0.2042346446543498
K804459,0.20619276645897203
K667218,0.2524527331442424
K645652,0.2667110147321258
K588080,0.15684624946536996
K799300,0.2764704424596706
K941506,0.3806866826042361
K766673,0.8224416431999559
K796571,0.37806374818692495
K735172,0.872564189305693
K848826,0.23247715454259815
K863494,0.25905366368143623
K715573,0.15251314613014497
K681717,0.35721735759265383
K684789,0.3167191436648361
K856470,0.23094235670370897
K958300,0.8170380871264492
K632996,0.16904465067353533
K831538,0.26905801575474997
K955080,0.39097810318352816
K597512,0.21264744033208233
K888527,0.1957039910641483
K900153,0.236931925647823
K727388,0.2987137385337978
K604056,0.21203988247890707
K800570,0.2505018767447835
K524847,0.17499155207472294
K819196,0.18719875102923886
K573444,0.2252201575683707
K779687,0.25903452155510126
K899685,0.2714313799853261
K540562,0.5132415033790366
K638302,0.19431096301120576
K854218,0.22682065647230348
K844939,0.29277521415419844
K775219,0.20687107157877246
K995580,0.25205175112416395
K656616,0.20254449646552702
K515067,0.3180971685397729
K976977,0.17418164832652902
K917521,0.29459400426074855
K596388,0.3003515180253116
K653791,0.26678806501665286
K949608,0.2901234284303088
K783330,0.8476237586022091
K739907,0.1945915637806227
K944586,0.3818032498944485
K949898,0.2611157261812584
K596554,0.2712460017563645
K792637,0.33863763937997554
K574999,0.2788678355572133
K676674,0.916709100887594
K530610,0.2926233958535632
K531004,0.2185319289546541
K816842,0.3533283255597754
K664617,0.41271398202599535
K666447,0.16089096740636297
K540838,0.24086147560708884
K583211,0.18558543503582636
K528646,0.21638387980637475
K628409,0.3547832609850686
K838095,0.18555097774406384
K726506,0.16854985906499606
K882026,0.31691159865573904
K554134,0.6174033706113096
K685540,0.16303732477065147
K862467,0.37921704781545085
K591663,0.2750243911702582
K679436,0.7554037475729923
K876161,0.2889209535976095
K628081,0.3907292034851455
K630988,0.27794385311995
K541117,0.2718962882217855
K621700,0.2017754975689366
K643917,0.1595016424838652
K980530,0.29003378493623816
K642830,0.7945312334234269
K974228,0.1949338591103097
K572593,0.28908704815949227
K796802,0.19901659702181704
K923986,0.23703223899591486
K885168,0.23611215636279495
K608768,0.5644998278307476
K639398,0.23679587573305366
K570580,0.802097074284962
K924376,0.1858361083561468
K749867,0.19997682844048076
K823366,0.2798921525347378
K871120,0.2111984017505858
K840273,0.22543806542055916
K749728,0.39759298553349615
K608723,0.2981375731689902
K553721,0.3494274447832582
K518774,0.2847770425948162
K801738,0.6652187535957497
K837369,0.8911673211553717
K747598,0.24653220725548927
K847550,0.2893613467466238
K532157,0.23751761539430583
K840633,0.2568832582747542
K639822,0.27402264742537963
K643169,0.22697148616801832
K888866,0.2730825727025222
K596439,0.2020850778485986
K954656,0.28663055980015933
K720469,0.1729739034579169
K810516,0.20798049733450205
K688801,0.3577988321049052
K731117,0.7624803835837183
K708258,0.27199749222915653
K504535,0.32736356412043754
K554673,0.8541140300231563
K928773,0.29270150369562703
K807342,0.284370625195967
K989180,0.2259774500760127
K523923,0.2398981108517779
K643238,0.8194040381706487
K550375,0.19335546374381812
K915523,0.24749683292296254
K949854,0.24315690872207837
K975769,0.4258556076055139
K599643,0.24631330532704931
K637977,0.32401895018514176
K837230,0.21927409643837617
K606433,0.8045895929071311
K927419,0.27450379763515376
K808449,0.19467437167357646
K764149,0.25714451570720054
K823481,0.22320575681911417
K562973,0.7865822090202226
K590087,0.1892864169040544
K888162,0.8137379132039216
K987214,0.18669361211186095
K956537,0.8412912386495089
K978520,0.31913878608231594
K840320,0.8588360944626132
K680734,0.2724229924179643
K582528,0.5872237764034894
K975153,0.2616946754013886
K802558,0.8673024505985615
K900616,0.21522003841889872
K779392,0.21529728984138025
K947277,0.1728364515062961
K888520,0.2246614864607778
K687794,0.24620198665787651
K813825,0.781285306904869
K548779,0.9128512156477828
K613611,0.26221956243991623
K554225,0.3694203964482664
K872291,0.27840358823639527
K762123,0.27689483363779877
K588314,0.2927614392272395
K826807,0.2919704092812916
K982731,0.3654726480420989
K623037,0.2927933242896653
K883413,0.14969642454421112
